adm1_pcode,gov_en,gov_ar,lat,lon,parameter,year,month,value
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2009,4,25.41
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2009,5,27.41
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2009,6,30.2
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2009,7,29.21
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2009,8,27.3
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2009,9,23.74
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2009,10,18.03
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2009,11,15.29
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2009,12,12.87
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2010,1,13.7
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2010,2,16.88
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2010,3,21.88
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2010,4,25.38
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2010,5,28.14
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2010,6,29.26
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2010,7,28.82
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2010,8,26.73
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2010,9,23.87
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2010,10,18.83
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2010,11,15.32
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2010,12,12.66
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2011,1,13.88
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2011,2,16.36
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2011,3,22.41
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2011,4,24.55
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2011,5,27.41
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2011,6,30.02
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2011,7,29.2
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2011,8,27.45
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2011,9,23.58
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2011,10,19.16
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2011,11,14.92
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2011,12,13.26
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2012,1,13.38
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2012,2,15.57
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2012,3,21.43
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2012,4,25.65
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2012,5,27.61
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2012,6,29.82
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2012,7,28.92
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2012,8,27.3
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2012,9,23.78
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2012,10,18.54
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2012,11,14.42
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2012,12,12.6
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2013,1,13.22
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2013,2,17.37
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2013,3,22.27
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2013,4,26.19
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2013,5,28.0
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2013,6,29.69
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2013,7,29.19
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2013,8,27.35
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2013,9,23.86
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2013,10,19.74
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2013,11,14.28
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2013,12,12.31
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2014,1,14.0
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2014,2,17.53
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2014,3,20.71
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2014,4,25.88
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2014,5,27.09
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2014,6,29.74
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2014,7,29.5
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2014,8,27.47
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2014,9,23.93
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2014,10,19.27
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2014,11,14.42
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2014,12,13.18
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2015,1,12.84
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2015,2,15.58
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2015,3,21.13
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2015,4,26.39
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2015,5,28.5
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2015,6,29.36
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2015,7,29.24
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2015,8,26.79
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2015,9,22.5
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2015,10,18.19
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2015,11,14.1
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2015,12,13.05
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2016,1,13.0
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2016,2,17.47
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2016,3,20.7
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2016,4,26.45
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2016,5,28.12
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2016,6,29.73
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2016,7,29.48
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2016,8,27.11
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2016,9,24.02
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2016,10,19.34
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2016,11,14.52
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2016,12,13.06
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2017,1,13.37
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2017,2,17.58
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2017,3,21.81
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2017,4,25.81
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2017,5,28.28
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2017,6,30.05
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2017,7,28.87
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2017,8,27.01
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2017,9,23.92
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2017,10,19.63
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2017,11,15.23
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2017,12,11.93
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2018,1,13.56
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2018,2,16.21
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2018,3,21.99
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2018,4,25.39
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2018,5,26.14
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2018,6,29.52
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2018,7,29.09
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2018,8,27.06
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2018,9,23.19
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2018,10,18.54
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2018,11,14.8
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2018,12,12.44
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2019,1,13.69
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2019,2,16.56
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2019,3,21.41
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2019,4,24.81
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2019,5,28.67
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2019,6,29.15
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2019,7,29.35
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2019,8,27.4
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2019,9,23.98
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2019,10,18.9
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2019,11,15.57
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2019,12,12.94
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2020,1,12.92
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2020,2,16.16
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2020,3,20.58
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2020,4,25.98
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2020,5,28.09
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2020,6,29.91
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2020,7,29.18
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2020,8,27.39
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2020,9,23.46
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2020,10,19.42
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2020,11,14.52
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2020,12,13.07
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2021,1,14.43
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2021,2,17.52
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2021,3,22.06
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2021,4,26.91
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2021,5,29.29
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2021,6,30.13
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2021,7,29.28
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2021,8,27.14
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2021,9,23.7
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2021,10,18.98
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2021,11,15.07
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2021,12,11.53
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2022,1,13.19
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2022,2,16.59
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2022,3,21.46
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2022,4,25.08
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2022,5,27.54
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2022,6,29.6
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2022,7,29.55
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2022,8,26.38
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2022,9,23.77
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2022,10,18.86
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2022,11,14.95
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2022,12,13.28
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2023,1,13.79
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2023,2,17.24
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2023,3,21.13
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2023,4,25.08
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2023,5,26.54
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2023,6,27.7
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2023,7,29.14
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2023,8,27.05
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2023,9,23.42
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2023,10,17.9
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2023,11,14.34
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2023,12,12.24
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2024,1,13.7
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2024,2,17.04
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2024,3,21.52
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2024,4,25.95
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2024,5,27.92
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2024,6,29.89
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2024,7,28.96
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2024,8,26.64
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2024,9,23.47
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2024,10,19.61
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2024,11,14.65
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2024,12,12.99
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2025,1,13.74
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2025,2,16.87
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2025,3,21.67
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2025,4,24.76
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2025,5,28.05
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2025,6,30.07
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2025,7,28.95
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2025,8,26.59
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2025,9,23.91
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2025,10,19.48
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2025,11,14.37
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_SW_DWN,2025,12,12.79
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2005,1,0.69
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2005,2,1.01
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2005,3,1.62
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2005,4,1.8
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2005,5,2.36
